#date=2022/01/30 18:19:35;source=MUSIALv2.0;reference=TP0897;samples=74;variantPositions=363
Position	PT_SIF0857	Q3	SHC-0	PT_SIF1348	PT_SIF0697	CZ33	PT_SIF1142	PT_SIF1020	PT_SIF1063	PT_SIF1140	PT_SIF1261	PT_SIF1183	GHA1	NE20	PT_SIF0877_3	A2_2	A2_1	GRA2	SHG-I2	AR2	SS14	SHD-R	PT_SIF1278	PT_SIF1156	PT_SIF1196	B3	NE17	NE19	NE12	NE13	NE14	NE15	SamoaD	PT_SIF0954	AU17	PT_SIF1127	AU15	AU16	PT_SIF0751	AU13	K3	BAL73	PT_SIF1002	PT_SIF1167	PT_SIF1200	PT_SIF1242	SW1	UW1	C3	PT_SIF1280	SW4	SW6	SW8	PT_SIF0908	Dallas	SEA86	CZ27	P3	Chicago	PT_SIF1135	MexicoA	PT_SIF1299	SHE-V	Seattle81	BosniaA	PT_SIF1252	Gauthier	NIC1	NIC2	CDC2	IND1	SAM1	BAL3	Fribourg
976728	QUALITY=3383.77;COVERAGE=76.0;FREQUENCY=1.0		QUALITY=18024.77;COVERAGE=417.0;FREQUENCY=0.97				QUALITY=1726.77;COVERAGE=39.0;FREQUENCY=1.0				QUALITY=9540.77;COVERAGE=215.0;FREQUENCY=1.0									QUALITY=1766.77;COVERAGE=41.0;FREQUENCY=0.98			QUALITY=2075.77;COVERAGE=47.0;FREQUENCY=1.0			QUALITY=1322.03;COVERAGE=34.0;FREQUENCY=0.94		QUALITY=291.78;COVERAGE=8.0;FREQUENCY=1.0				QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0							QUALITY=1007.77;COVERAGE=23.0;FREQUENCY=1.0										QUALITY=7520.77;COVERAGE=169.0;FREQUENCY=1.0					QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=1008.77;COVERAGE=26.0;FREQUENCY=0.92					QUALITY=1222.77;COVERAGE=28.0;FREQUENCY=1.0												
976729									QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=1.0			QUALITY=7946.77;COVERAGE=176.0;FREQUENCY=1.0												QUALITY=18887.77;COVERAGE=415.0;FREQUENCY=1.0	QUALITY=15907.77;COVERAGE=364.0;FREQUENCY=0.98						QUALITY=421.77;COVERAGE=9.0;FREQUENCY=1.0				QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0								QUALITY=12646.77;COVERAGE=280.0;FREQUENCY=1.0																				QUALITY=5585.77;COVERAGE=134.0;FREQUENCY=0.96	QUALITY=4097.77;COVERAGE=88.0;FREQUENCY=1.0										
976731	QUALITY=3554.73;COVERAGE=76.0;FREQUENCY=1.0		QUALITY=19094.73;COVERAGE=416.0;FREQUENCY=0.97				QUALITY=1762.73;COVERAGE=39.0;FREQUENCY=1.0													QUALITY=1681.73;COVERAGE=37.0;FREQUENCY=1.0			QUALITY=2066.73;COVERAGE=46.0;FREQUENCY=1.0			QUALITY=1447.77;COVERAGE=34.0;FREQUENCY=0.94												QUALITY=980.73;COVERAGE=24.0;FREQUENCY=0.96	QUALITY=997.73;COVERAGE=23.0;FREQUENCY=1.0															QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=997.74;COVERAGE=26.0;FREQUENCY=0.92					QUALITY=1213.73;COVERAGE=27.0;FREQUENCY=1.0												
976732	QUALITY=3554.73;COVERAGE=76.0;FREQUENCY=1.0		QUALITY=19094.73;COVERAGE=416.0;FREQUENCY=0.97		QUALITY=2088.94;COVERAGE=54.0;FREQUENCY=0.94		QUALITY=1762.73;COVERAGE=39.0;FREQUENCY=1.0		QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=1.0			QUALITY=8100.77;COVERAGE=177.0;FREQUENCY=1.0								QUALITY=1681.73;COVERAGE=37.0;FREQUENCY=1.0			QUALITY=2066.73;COVERAGE=46.0;FREQUENCY=1.0	QUALITY=18646.77;COVERAGE=414.0;FREQUENCY=1.0	QUALITY=16177.77;COVERAGE=360.0;FREQUENCY=0.99	QUALITY=1447.77;COVERAGE=34.0;FREQUENCY=0.94					QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0	QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0			QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0			QUALITY=980.73;COVERAGE=24.0;FREQUENCY=0.96	QUALITY=997.73;COVERAGE=23.0;FREQUENCY=1.0				QUALITY=12571.77;COVERAGE=276.0;FREQUENCY=1.0											QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=997.74;COVERAGE=26.0;FREQUENCY=0.92					QUALITY=1213.73;COVERAGE=27.0;FREQUENCY=1.0	QUALITY=6035.77;COVERAGE=137.0;FREQUENCY=0.96	QUALITY=4426.77;COVERAGE=90.0;FREQUENCY=1.0										
976733	QUALITY=3554.73;COVERAGE=76.0;FREQUENCY=1.0		QUALITY=19094.73;COVERAGE=416.0;FREQUENCY=0.97				QUALITY=1762.73;COVERAGE=39.0;FREQUENCY=1.0													QUALITY=1681.73;COVERAGE=37.0;FREQUENCY=1.0			QUALITY=2066.73;COVERAGE=46.0;FREQUENCY=1.0		QUALITY=15108.77;COVERAGE=360.0;FREQUENCY=0.97	QUALITY=1447.77;COVERAGE=34.0;FREQUENCY=0.94												QUALITY=980.73;COVERAGE=24.0;FREQUENCY=0.96	QUALITY=997.73;COVERAGE=23.0;FREQUENCY=1.0															QUALITY=412.74;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=997.74;COVERAGE=26.0;FREQUENCY=0.92					QUALITY=1213.73;COVERAGE=27.0;FREQUENCY=1.0												
976735					QUALITY=2055.85;COVERAGE=53.0;FREQUENCY=0.92																											QUALITY=331.78;COVERAGE=8.0;FREQUENCY=1.0																																										
976735+1																																											QUALITY=10982.73;COVERAGE=276.0;FREQUENCY=0.9																															
976735+2																																											QUALITY=10982.73;COVERAGE=276.0;FREQUENCY=0.9																															
976735+3																																											QUALITY=10982.73;COVERAGE=276.0;FREQUENCY=0.9																															
976741																				QUALITY=1456.77;COVERAGE=33.0;FREQUENCY=0.97					QUALITY=14283.77;COVERAGE=363.0;FREQUENCY=0.91			QUALITY=288.78;COVERAGE=8.0;FREQUENCY=1.0			QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0																																	QUALITY=4516.77;COVERAGE=97.0;FREQUENCY=1.0										
976744	QUALITY=3526.77;COVERAGE=78.0;FREQUENCY=1.0		QUALITY=17177.77;COVERAGE=435.0;FREQUENCY=0.94						QUALITY=1321.77;COVERAGE=23.0;FREQUENCY=1.0		QUALITY=8521.77;COVERAGE=201.0;FREQUENCY=0.97									QUALITY=1411.77;COVERAGE=33.0;FREQUENCY=0.97			QUALITY=1951.77;COVERAGE=48.0;FREQUENCY=0.96	QUALITY=14089.77;COVERAGE=365.0;FREQUENCY=0.98	QUALITY=14191.88;COVERAGE=364.0;FREQUENCY=0.93												QUALITY=2495.77;COVERAGE=57.0;FREQUENCY=0.98	QUALITY=1127.77;COVERAGE=25.0;FREQUENCY=1.0	QUALITY=1006.77;COVERAGE=23.0;FREQUENCY=1.0		QUALITY=7801.77;COVERAGE=194.0;FREQUENCY=0.94		QUALITY=11221.77;COVERAGE=254.0;FREQUENCY=0.99						QUALITY=6709.77;COVERAGE=166.0;FREQUENCY=0.95					QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0			QUALITY=823.8;COVERAGE=23.0;FREQUENCY=0.91																QUALITY=766.77;COVERAGE=19.0;FREQUENCY=0.95@QUALITY=766.77;COVERAGE=19.0;FREQUENCY=0.95	
976746	QUALITY=3481.77;COVERAGE=78.0;FREQUENCY=1.0		QUALITY=16795.77;COVERAGE=435.0;FREQUENCY=0.93								QUALITY=7688.77;COVERAGE=202.0;FREQUENCY=0.92									QUALITY=1402.73;COVERAGE=33.0;FREQUENCY=0.97			QUALITY=1996.77;COVERAGE=48.0;FREQUENCY=0.96	QUALITY=14452.73;COVERAGE=364.0;FREQUENCY=0.95					QUALITY=178.88;COVERAGE=5.0;FREQUENCY=1.0										QUALITY=997.73;COVERAGE=23.0;FREQUENCY=1.0				QUALITY=10897.73;COVERAGE=255.0;FREQUENCY=0.98						QUALITY=6754.77;COVERAGE=164.0;FREQUENCY=0.95					QUALITY=421.77;COVERAGE=10.0;FREQUENCY=1.0																			QUALITY=766.77;COVERAGE=20.0;FREQUENCY=0.95@QUALITY=766.77;COVERAGE=20.0;FREQUENCY=0.95	
976747									QUALITY=1006.77;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1402.73;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=14452.73;COVERAGE=364.0;FREQUENCY=0.95	QUALITY=14056.77;COVERAGE=363.0;FREQUENCY=0.9						QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0						QUALITY=2561.77;COVERAGE=54.0;FREQUENCY=0.98	QUALITY=1172.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=997.73;COVERAGE=23.0;FREQUENCY=1.0				QUALITY=10897.73;COVERAGE=255.0;FREQUENCY=0.98			QUALITY=14719.77;COVERAGE=353.0;FREQUENCY=0.96						QUALITY=601.77;COVERAGE=14.0;FREQUENCY=1.0					QUALITY=823.8;COVERAGE=20.0;FREQUENCY=0.9						QUALITY=5629.77;COVERAGE=143.0;FREQUENCY=0.93	QUALITY=4289.77;COVERAGE=89.0;FREQUENCY=1.0										
976748									QUALITY=1006.77;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1402.73;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=14452.73;COVERAGE=364.0;FREQUENCY=0.95	QUALITY=15091.77;COVERAGE=363.0;FREQUENCY=0.96						QUALITY=376.78;COVERAGE=9.0;FREQUENCY=1.0								QUALITY=997.73;COVERAGE=23.0;FREQUENCY=1.0				QUALITY=10897.73;COVERAGE=255.0;FREQUENCY=0.98			QUALITY=14719.77;COVERAGE=354.0;FREQUENCY=0.96											QUALITY=756.78;COVERAGE=20.0;FREQUENCY=0.9						QUALITY=5608.1;COVERAGE=144.0;FREQUENCY=0.93	QUALITY=4244.77;COVERAGE=89.0;FREQUENCY=1.0										
976752				QUALITY=889.84;COVERAGE=24.0;FREQUENCY=0.92			QUALITY=1726.77;COVERAGE=37.0;FREQUENCY=1.0												QUALITY=3045.77;COVERAGE=80.0;FREQUENCY=0.93								QUALITY=1637.77;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0						QUALITY=8207.77;COVERAGE=187.0;FREQUENCY=0.99	QUALITY=370.78;COVERAGE=9.0;FREQUENCY=1.0	QUALITY=821.77;COVERAGE=19.0;FREQUENCY=1.0											QUALITY=781.77;COVERAGE=18.0;FREQUENCY=1.0													QUALITY=910.77;COVERAGE=21.0;FREQUENCY=1.0		QUALITY=1141.77;COVERAGE=26.0;FREQUENCY=1.0								QUALITY=3027.77;COVERAGE=68.0;FREQUENCY=1.0				
976753					QUALITY=1762.73;COVERAGE=46.0;FREQUENCY=0.91				QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1402.73;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=14677.73;COVERAGE=364.0;FREQUENCY=0.95	QUALITY=13992.73;COVERAGE=364.0;FREQUENCY=0.92														QUALITY=907.73;COVERAGE=21.0;FREQUENCY=1.0																		QUALITY=802.73;COVERAGE=20.0;FREQUENCY=0.9																	
976754	QUALITY=3525.77;COVERAGE=79.0;FREQUENCY=1.0		QUALITY=18383.73;COVERAGE=456.0;FREQUENCY=0.91		QUALITY=1762.73;COVERAGE=46.0;FREQUENCY=0.91				QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1402.73;COVERAGE=33.0;FREQUENCY=0.97			QUALITY=2116.73;COVERAGE=52.0;FREQUENCY=0.92	QUALITY=14677.73;COVERAGE=364.0;FREQUENCY=0.95	QUALITY=13992.73;COVERAGE=364.0;FREQUENCY=0.92	QUALITY=1717.73;COVERAGE=42.0;FREQUENCY=0.93											QUALITY=2440.77;COVERAGE=55.0;FREQUENCY=0.98	QUALITY=1051.77;COVERAGE=24.0;FREQUENCY=1.0	QUALITY=907.73;COVERAGE=21.0;FREQUENCY=1.0										QUALITY=6911.73;COVERAGE=173.0;FREQUENCY=0.9					QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0			QUALITY=802.73;COVERAGE=20.0;FREQUENCY=0.9																QUALITY=805.77;COVERAGE=21.0;FREQUENCY=0.95@QUALITY=805.77;COVERAGE=21.0;FREQUENCY=0.95	
976755	QUALITY=3525.77;COVERAGE=79.0;FREQUENCY=1.0		QUALITY=17790.73;COVERAGE=456.0;FREQUENCY=0.91	QUALITY=970.73;COVERAGE=24.0;FREQUENCY=0.92			QUALITY=1627.73;COVERAGE=36.0;FREQUENCY=1.0							QUALITY=950.73;COVERAGE=26.0;FREQUENCY=0.5									QUALITY=2041.77;COVERAGE=49.0;FREQUENCY=0.98			QUALITY=1636.77;COVERAGE=40.0;FREQUENCY=0.95	QUALITY=1627.73;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0						QUALITY=8234.73;COVERAGE=187.0;FREQUENCY=0.98	QUALITY=331.87;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=812.73;COVERAGE=18.0;FREQUENCY=1.0	QUALITY=2440.77;COVERAGE=56.0;FREQUENCY=0.98	QUALITY=1051.77;COVERAGE=24.0;FREQUENCY=1.0									QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0		QUALITY=6510.77;COVERAGE=164.0;FREQUENCY=0.94					QUALITY=466.77;COVERAGE=11.0;FREQUENCY=1.0						QUALITY=901.73;COVERAGE=21.0;FREQUENCY=1.0		QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0								QUALITY=3016.73;COVERAGE=66.0;FREQUENCY=1.0			QUALITY=805.77;COVERAGE=21.0;FREQUENCY=0.95@QUALITY=805.77;COVERAGE=21.0;FREQUENCY=0.95	
976756				QUALITY=970.73;COVERAGE=24.0;FREQUENCY=0.92	QUALITY=1762.73;COVERAGE=46.0;FREQUENCY=0.91		QUALITY=1627.73;COVERAGE=36.0;FREQUENCY=1.0		QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0					QUALITY=950.73;COVERAGE=26.0;FREQUENCY=0.5						QUALITY=1402.73;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=15127.73;COVERAGE=366.0;FREQUENCY=0.94	QUALITY=14004.19;COVERAGE=364.0;FREQUENCY=0.92		QUALITY=1627.73;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0						QUALITY=8234.73;COVERAGE=187.0;FREQUENCY=0.98	QUALITY=331.87;COVERAGE=8.0;FREQUENCY=1.0	QUALITY=812.73;COVERAGE=18.0;FREQUENCY=1.0			QUALITY=907.73;COVERAGE=21.0;FREQUENCY=1.0								QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0										QUALITY=712.74;COVERAGE=20.0;FREQUENCY=0.9			QUALITY=901.73;COVERAGE=21.0;FREQUENCY=1.0		QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0								QUALITY=3016.73;COVERAGE=66.0;FREQUENCY=1.0				
976759				QUALITY=880.8;COVERAGE=24.0;FREQUENCY=0.92			QUALITY=1582.73;COVERAGE=36.0;FREQUENCY=1.0																				QUALITY=1668.73;COVERAGE=37.0;FREQUENCY=1.0	QUALITY=232.8;COVERAGE=6.0;FREQUENCY=1.0						QUALITY=8107.73;COVERAGE=188.0;FREQUENCY=0.98		QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0											QUALITY=772.73;COVERAGE=18.0;FREQUENCY=1.0													QUALITY=872.73;COVERAGE=20.0;FREQUENCY=1.0		QUALITY=1132.73;COVERAGE=26.0;FREQUENCY=1.0								QUALITY=2932.73;COVERAGE=65.0;FREQUENCY=1.0				
976760				QUALITY=889.84;COVERAGE=24.0;FREQUENCY=0.92	QUALITY=1771.77;COVERAGE=46.0;FREQUENCY=0.91		QUALITY=1592.77;COVERAGE=36.0;FREQUENCY=1.0		QUALITY=961.77;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1418.77;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=14719.77;COVERAGE=366.0;FREQUENCY=0.94	QUALITY=14023.77;COVERAGE=364.0;FREQUENCY=0.92		QUALITY=1677.77;COVERAGE=38.0;FREQUENCY=1.0	QUALITY=241.84;COVERAGE=6.0;FREQUENCY=1.0						QUALITY=7607.77;COVERAGE=188.0;FREQUENCY=0.97		QUALITY=781.77;COVERAGE=18.0;FREQUENCY=1.0			QUALITY=851.89;COVERAGE=21.0;FREQUENCY=1.0								QUALITY=781.77;COVERAGE=18.0;FREQUENCY=1.0										QUALITY=843.77;COVERAGE=20.0;FREQUENCY=0.9			QUALITY=881.77;COVERAGE=20.0;FREQUENCY=1.0		QUALITY=1141.77;COVERAGE=26.0;FREQUENCY=1.0								QUALITY=2941.77;COVERAGE=66.0;FREQUENCY=1.0				
976761+1					QUALITY=1714.73;COVERAGE=46.0;FREQUENCY=0.91				QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1409.73;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=14475.73;COVERAGE=368.0;FREQUENCY=0.93	QUALITY=14003.73;COVERAGE=367.0;FREQUENCY=0.92														QUALITY=842.86;COVERAGE=23.0;FREQUENCY=0.91																		QUALITY=742.74;COVERAGE=20.0;FREQUENCY=0.9																	
976761+2					QUALITY=1714.73;COVERAGE=46.0;FREQUENCY=0.91				QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1409.73;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=14475.73;COVERAGE=368.0;FREQUENCY=0.93	QUALITY=14003.73;COVERAGE=367.0;FREQUENCY=0.92														QUALITY=842.86;COVERAGE=23.0;FREQUENCY=0.91																		QUALITY=742.74;COVERAGE=20.0;FREQUENCY=0.9																	
976761+3					QUALITY=1714.73;COVERAGE=46.0;FREQUENCY=0.91				QUALITY=952.73;COVERAGE=22.0;FREQUENCY=1.0											QUALITY=1409.73;COVERAGE=33.0;FREQUENCY=0.97				QUALITY=14475.73;COVERAGE=368.0;FREQUENCY=0.93	QUALITY=14003.73;COVERAGE=367.0;FREQUENCY=0.92														QUALITY=842.86;COVERAGE=23.0;FREQUENCY=0.91																		QUALITY=742.74;COVERAGE=20.0;FREQUENCY=0.9																	
976781																																																															QUALITY=5892.77;COVERAGE=161.0;FREQUENCY=0.98											
977055+1																																																																	QUALITY=4004.73;COVERAGE=96.0;FREQUENCY=0.91									
977055+2																																																																	QUALITY=4004.73;COVERAGE=96.0;FREQUENCY=0.91									
977055+3																																																																	QUALITY=4004.73;COVERAGE=96.0;FREQUENCY=0.91									
977218+1																																					QUALITY=356.25;COVERAGE=12.0;FREQUENCY=0.92																																			QUALITY=1381.73;COVERAGE=161.0;FREQUENCY=4.2		
977218+2																																					QUALITY=356.25;COVERAGE=12.0;FREQUENCY=0.92																																			QUALITY=1381.73;COVERAGE=161.0;FREQUENCY=4.2		
977218+3																																					QUALITY=356.25;COVERAGE=12.0;FREQUENCY=0.92																																			QUALITY=1381.73;COVERAGE=161.0;FREQUENCY=4.2		
977220+1																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+2																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+3																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+4																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+5																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+6																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+7																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+8																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+9																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+10																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+11																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+12																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																											QUALITY=285.74;COVERAGE=6.0;FREQUENCY=1.0	QUALITY=593.73;COVERAGE=14.0;FREQUENCY=1.0												
977220+13																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																																								
977220+14																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																																								
977220+15																																		QUALITY=4043.73;COVERAGE=92.0;FREQUENCY=1.0																																								
977221																																																													QUALITY=294.78;COVERAGE=7.0;FREQUENCY=1.0	QUALITY=602.77;COVERAGE=14.0;FREQUENCY=1.0												
977302																																																																	QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0									
977303																																																																	QUALITY=4152.77;COVERAGE=92.0;FREQUENCY=1.0									
977345																																																																						QUALITY=4432.77;COVERAGE=100.0;FREQUENCY=1.0				
977352																																																																	QUALITY=4431.77;COVERAGE=100.0;FREQUENCY=1.0									
